"key";"de";"en";"de_f";"it";"es"
"TMUS_0007_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0008_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0008_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0008_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0008_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0008_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0008_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0008_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0008_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0008_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0008_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0009_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0009_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0009_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0009_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0009_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0009_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0009_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0009_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0009_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0009_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0010_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0010_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0010_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0010_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0010_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0010_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0010_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0010_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0010_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0010_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
