"key";"de";"en";"de_f";"it";"es"
"TGDS_0009_PROMPT";"Ich mag es vor anderen Leuten zu tanzen.";"I like dancing in front of people.";"Ich mag es vor anderen Leuten zu tanzen.";"I like dancing in front of people.";"I like dancing in front of people."
"TGDS_0010_CHOICE1";"Stimme ganz und gar nicht zu";"Completely disagree";"Stimme ganz und gar nicht zu";"Completely disagree";"Completely disagree"
"TGDS_0010_CHOICE2";"Stimme nicht zu";"Strongly disagree";"Stimme nicht zu";"Strongly disagree";"Strongly disagree"
"TGDS_0010_CHOICE3";"Stimme eher nicht zu";"Disagree";"Stimme eher nicht zu";"Disagree";"Disagree"
"TGDS_0010_CHOICE4";"Weder noch";"Neither agree, nor disagree";"Weder noch";"Neither agree, nor disagree";"Neither agree, nor disagree"
"TGDS_0010_CHOICE5";"Stimme eher zu";"Agree";"Stimme eher zu";"Agree";"Agree"
"TGDS_0010_CHOICE6";"Stimme zu";"Strongly agree";"Stimme zu";"Strongly agree";"Strongly agree"
"TGDS_0010_CHOICE7";"Stimme voll und ganz zu";"Completely agree";"Stimme voll und ganz zu";"Completely agree";"Completely agree"
"TGDS_0010_PROMPT";"Ich finde Tanzen wirklich peinlich.";"I find dancing really embarrassing.";"Ich finde Tanzen wirklich peinlich.";"I find dancing really embarrassing.";"I find dancing really embarrassing."
"TGDS_0011_CHOICE1";"Stimme ganz und gar nicht zu";"Completely disagree";"Stimme ganz und gar nicht zu";"Completely disagree";"Completely disagree"
"TGDS_0011_CHOICE2";"Stimme nicht zu";"Strongly disagree";"Stimme nicht zu";"Strongly disagree";"Strongly disagree"
"TGDS_0011_CHOICE3";"Stimme eher nicht zu";"Disagree";"Stimme eher nicht zu";"Disagree";"Disagree"
"TGDS_0011_CHOICE4";"Weder noch";"Neither agree, nor disagree";"Weder noch";"Neither agree, nor disagree";"Neither agree, nor disagree"
"TGDS_0011_CHOICE5";"Stimme eher zu";"Agree";"Stimme eher zu";"Agree";"Agree"
"TGDS_0011_CHOICE6";"Stimme zu";"Strongly agree";"Stimme zu";"Strongly agree";"Strongly agree"
"TGDS_0011_CHOICE7";"Stimme voll und ganz zu";"Completely agree";"Stimme voll und ganz zu";"Completely agree";"Completely agree"
